pheno	weight	X_BIGFAM	lower_BIGFAM	upper_BIGFAM
Weight	-3	0.06621133814491532	0.01700149573399951	0.11039784426226444
Weight	-2	0.059401315941357016	0.014680387067017141	0.08936647254470467
Weight	-1	0.04762428255692097	0.010111632073139839	0.08662901692886
Weight	0	0.03712355141915011	0.008521431165562497	0.06079325841181822
Weight	1	0.023412973295614932	0.0009348887845102691	0.047118872782828114
Weight	2	0.015351447567724764	0.00442521552558586	0.029093152926567577
Weight	3	0.010913063756567767	0.003387476282795698	0.019024437642769915
Weight	4	0.007068444801416234	0.0025493977499652307	0.012148120337220547
Weight	5	0.004135038102866969	0.0012088063811223134	0.007419337956085056
Weight	6	0.0025271891757793377	0.0008171473094568618	0.004410406952216913
Weight	7	0.0015202818114382986	0.00015413457485058223	0.002483900932392609
Weight	8	0.0009482572945872644	0.0003259373925060634	0.0016261918589578384
Weight	9	0.0005170009452059162	6.890285553698164e-05	0.0009049358868206586
Hand_grip_strength__left_	-3	0.05883020679935864	-0.00969080484423125	0.11252562853309309
Hand_grip_strength__left_	-2	0.049608361546858645	-0.011362892172827127	0.09580358865544794
Hand_grip_strength__left_	-1	0.043913260249121996	0.003253425252222498	0.07474669102844522
Hand_grip_strength__left_	0	0.02310825069847257	-0.0007336602005619001	0.047855614652342546
Hand_grip_strength__left_	1	0.008493355891840006	-0.0015827143647508578	0.020320821567005896
Hand_grip_strength__left_	2	0.003627170409586428	-0.0014397979026550228	0.007092764064196708
Hand_grip_strength__left_	3	0.0012613416726096624	-0.00016568446672045502	0.0023952948184237763
Hand_grip_strength__left_	4	0.0003351222769023745	-1.506776898190132e-05	0.0007688866932195405
Hand_grip_strength__left_	5	8.635537031668247e-05	-3.2476608481083735e-05	0.00024045404640018496
Hand_grip_strength__left_	6	3.407751469260579e-05	-1.0859682874939536e-05	7.261565479938126e-05
Hand_grip_strength__left_	7	1.0315273008896196e-05	-1.885892913042718e-06	2.596042782230639e-05
Hand_grip_strength__left_	8	3.318057423234988e-06	-5.322437381733141e-07	7.056534115308438e-06
Hand_grip_strength__left_	9	1.1193799239056501e-06	-2.2581231981385306e-07	2.39898817494962e-06
Impedance_of_whole_body	-3	-0.010607483797566283	-0.053728102419944426	0.044959710986878273
Impedance_of_whole_body	-2	-0.006458251945693969	-0.05090291798648092	0.037086157860594285
Impedance_of_whole_body	-1	-0.004167514591978075	-0.042633888035093145	0.026485684391806676
Impedance_of_whole_body	0	-0.0022595095369856814	-0.025712956087167494	0.01962562956624247
Impedance_of_whole_body	1	-0.005184904265270111	-0.020731067648921585	0.01396777861438241
Impedance_of_whole_body	2	-0.003239515611916324	-0.013800623986172985	0.009139297621316886
Impedance_of_whole_body	3	-0.0006102103769235513	-0.007472461818374562	0.005258834266138553
Impedance_of_whole_body	4	-0.0003801020991193015	-0.004757888999026951	0.0026141969187044585
Impedance_of_whole_body	5	-0.00036296464089557046	-0.002783401840450737	0.002223354650187536
Impedance_of_whole_body	6	-0.00022026879997649393	-0.0013183010536735587	0.0010166414238838403
Impedance_of_whole_body	7	-0.0001150037139509277	-0.0006682495115001917	0.00044863294805067586
Impedance_of_whole_body	8	-5.828525730124535e-05	-0.0004185275008325224	0.0002792759248816621
Impedance_of_whole_body	9	-2.540563937180468e-06	-0.00023471939631802445	0.00017590442160501577
Arm_fat-free_mass__right_	-3	0.020505700476288958	-0.03558585930038693	0.06803937951016903
Arm_fat-free_mass__right_	-2	0.009330593400079107	-0.02939063365999477	0.07003507010007362
Arm_fat-free_mass__right_	-1	0.014470737351856394	-0.020915378060120247	0.049391401404057525
Arm_fat-free_mass__right_	0	0.009914431853215125	-0.022503243853448818	0.034255296632596036
Arm_fat-free_mass__right_	1	0.004586967512242232	-0.019683000689025804	0.021451387328240375
Arm_fat-free_mass__right_	2	0.0038035984693090526	-0.009749880584015148	0.020196932956321755
Arm_fat-free_mass__right_	3	0.0038971998040142207	-0.0070878832074059055	0.013681699563603052
Arm_fat-free_mass__right_	4	0.0020319940871030033	-0.0034970289767960556	0.008445711423198731
Arm_fat-free_mass__right_	5	0.0012379053446633986	-0.002543713406308134	0.004933970047686826
Arm_fat-free_mass__right_	6	0.0007842846746128253	-0.0019362947317414596	0.0031899191630396966
Arm_fat-free_mass__right_	7	0.000576056252618912	-0.0010045110363316103	0.002165528159865799
Arm_fat-free_mass__right_	8	0.0002376280974759554	-0.0007874900726421413	0.0010566098602241304
Arm_fat-free_mass__right_	9	0.00016257836875217032	-0.0005219118599218286	0.0006014443569589328
Platelet_distribution_width	-3	0.0055036071585822695	-0.04780750699425865	0.055235097789219346
Platelet_distribution_width	-2	-0.0036841454834981658	-0.04755353900912674	0.04820541324999623
Platelet_distribution_width	-1	-0.0008962150573175913	-0.042923494055819446	0.03413243818835115
Platelet_distribution_width	0	0.0008368642464543314	-0.023683556436972585	0.020296512676368568
Platelet_distribution_width	1	-0.00010553178481252298	-0.011271609785703718	0.017550391489062553
